datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-08,1733590800,31.9,27.2,28.9,35.7,29.9,32.3,22.9,70.5,10.6,93.5,70.83,['rain'],0.0,0.0,20.5,13.0,275.4,1007.1,73.6,19.3,219.1,19.1,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,29.3,26.5,27.4,32.9,26.5,29.8,23.0,77.0,15.3,93.5,58.33,['rain'],0.0,0.0,36.0,19.1,262.4,1006.8,96.6,19.4,73.8,6.4,4.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.8,26.5,28.3,34.2,26.5,30.9,22.6,71.4,0.5,67.7,16.67,['rain'],0.0,0.0,46.8,24.5,242.1,1005.4,98.1,24.1,137.0,11.9,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.7,26.4,28.0,34.6,26.4,30.8,23.0,74.7,10.0,74.2,70.83,['rain'],0.0,0.0,49.0,27.4,250.6,1004.9,94.6,19.3,152.4,13.2,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.6,26.5,27.8,33.9,26.5,30.0,22.5,73.2,2.0,77.4,50.0,['rain'],0.0,0.0,48.6,25.9,246.8,1005.4,98.2,24.1,175.5,15.2,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.5,25.5,27.1,33.3,25.5,28.8,23.0,78.3,7.5,64.5,29.17,['rain'],0.0,0.0,43.9,25.9,250.7,1005.9,98.9,19.6,115.3,9.9,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,28.8,24.7,26.5,31.7,24.7,27.7,22.5,79.0,10.8,64.5,20.83,['rain'],0.0,0.0,46.4,28.8,243.8,1006.4,100.0,19.9,106.3,9.2,4.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,27.9,25.9,26.7,31.0,25.9,28.0,22.7,78.7,14.1,48.4,20.83,['rain'],0.0,0.0,41.2,19.6,264.6,1006.4,99.7,14.5,111.8,9.9,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-16,1734282000,29.1,25.4,26.5,32.5,25.4,27.5,22.9,81.1,11.4,51.6,20.83,['rain'],0.0,0.0,38.2,25.9,261.9,1006.3,98.9,21.0,129.6,11.1,5.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,32.1,25.8,28.5,35.9,25.8,30.7,22.3,69.7,0.3,51.6,4.17,['rain'],0.0,0.0,40.0,27.4,249.7,1007.2,88.2,24.1,260.0,22.2,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.6,29.3,37.1,26.6,32.3,22.3,66.6,0.7,61.3,12.5,['rain'],0.0,0.0,38.9,29.9,251.4,1006.8,65.4,24.1,289.4,25.2,10.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,33.0,27.0,29.3,36.5,29.2,32.2,22.0,65.6,0.0,74.2,0.0,['rain'],0.0,0.0,38.9,29.9,251.0,1005.5,89.1,24.1,276.0,24.0,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,26.7,28.2,33.8,28.7,31.0,22.1,69.6,9.2,71.0,16.67,['rain'],0.0,0.0,33.8,22.3,266.9,1005.3,87.8,21.9,222.9,19.5,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,32.7,26.0,28.7,35.9,26.0,30.8,22.1,68.4,0.9,77.4,16.67,['rain'],0.0,0.0,34.2,29.5,253.8,1005.6,96.9,24.0,244.6,21.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-22,1734800400,31.7,26.7,28.6,34.5,26.7,31.0,21.6,66.4,0.1,77.4,4.17,['rain'],0.0,0.0,38.5,31.3,253.7,1006.9,96.1,24.1,229.8,19.8,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2024-12-08,1733590800,31.9,27.2,28.9,35.7,29.9,32.3,22.9,70.4,9.7,93.5,66.67,['rain'],0.0,0.0,20.5,13.0,272.5,1007.0,74.0,19.7,228.6,19.1,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,29.3,26.5,27.4,32.9,26.5,29.8,23.0,77.0,15.3,93.5,58.33,['rain'],0.0,0.0,36.0,19.1,262.4,1006.8,96.6,19.4,73.8,6.4,4.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.8,26.5,28.3,34.2,26.5,30.9,22.6,71.4,0.5,67.7,16.67,['rain'],0.0,0.0,46.8,24.5,242.1,1005.4,98.1,24.1,137.0,11.9,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.7,26.4,28.0,34.6,26.4,30.8,23.0,74.7,10.0,74.2,70.83,['rain'],0.0,0.0,49.0,27.4,250.6,1004.9,94.6,19.3,152.4,13.2,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.6,26.5,27.8,33.9,26.5,30.0,22.5,73.2,2.0,77.4,50.0,['rain'],0.0,0.0,48.6,25.9,246.8,1005.4,98.2,24.1,175.5,15.2,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.5,25.5,27.1,33.3,25.5,28.8,23.0,78.3,7.5,64.5,29.17,['rain'],0.0,0.0,43.9,25.9,250.7,1005.9,98.9,19.6,115.3,9.9,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,28.8,24.7,26.5,31.7,24.7,27.7,22.5,79.0,10.8,64.5,20.83,['rain'],0.0,0.0,46.4,28.8,243.8,1006.4,100.0,19.9,106.3,9.2,4.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,27.9,25.9,26.7,31.0,25.9,28.0,22.7,78.7,14.1,48.4,20.83,['rain'],0.0,0.0,41.2,19.6,264.6,1006.4,99.7,14.5,111.8,9.9,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-16,1734282000,29.1,25.4,26.5,32.5,25.4,27.5,22.9,81.1,11.4,51.6,20.83,['rain'],0.0,0.0,38.2,25.9,261.9,1006.3,98.9,21.0,129.6,11.1,5.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,32.1,25.8,28.5,35.9,25.8,30.7,22.3,69.7,0.3,51.6,4.17,['rain'],0.0,0.0,40.0,27.4,249.7,1007.2,88.2,24.1,260.0,22.2,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.6,29.3,37.1,26.6,32.3,22.3,66.6,0.7,61.3,12.5,['rain'],0.0,0.0,38.9,29.9,251.4,1006.8,65.4,24.1,289.4,25.2,10.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,33.0,27.0,29.3,36.5,29.2,32.2,22.0,65.6,0.0,74.2,0.0,['rain'],0.0,0.0,38.9,29.9,251.0,1005.5,89.1,24.1,276.0,24.0,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,26.7,28.2,33.8,28.7,31.0,22.1,69.6,9.2,71.0,16.67,['rain'],0.0,0.0,33.8,22.3,266.9,1005.3,87.8,21.9,222.9,19.5,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,32.7,26.0,28.7,35.9,26.0,30.8,22.1,68.4,0.9,77.4,16.67,['rain'],0.0,0.0,34.2,29.5,253.8,1005.6,96.9,24.0,244.6,21.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-22,1734800400,31.7,26.7,28.6,34.5,26.7,31.0,21.6,66.4,0.1,77.4,4.17,['rain'],0.0,0.0,38.5,31.3,253.7,1006.9,96.1,24.1,229.8,19.8,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2024-12-08,1733590800,32.1,27.4,29.4,36.2,30.1,33.0,22.8,68.3,8.5,93.5,41.67,['rain'],0.0,0.0,19.1,13.0,288.2,1007.0,84.3,20.5,278.5,22.0,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,27.9,25.6,27.1,31.1,25.6,29.2,23.1,78.9,15.3,93.5,50.0,['rain'],0.0,0.0,40.0,19.1,265.0,1006.8,99.6,18.7,39.5,3.5,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,33.0,26.0,29.0,35.8,26.0,31.1,21.8,66.0,0.2,67.7,8.33,['rain'],0.0,0.0,45.4,27.0,245.8,1005.4,99.7,24.1,224.3,19.4,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.0,26.6,27.5,34.0,26.6,29.6,22.6,74.9,5.8,74.2,45.83,['rain'],0.0,0.0,42.8,24.1,247.6,1005.1,99.8,20.9,113.3,9.8,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.2,26.3,27.5,34.4,26.3,29.2,22.5,74.2,6.3,77.4,50.0,['rain'],0.0,0.0,42.5,26.3,251.5,1005.1,96.0,20.5,168.3,14.7,8.0,30.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-13,1734022800,31.1,25.7,27.4,35.4,25.7,29.0,22.4,74.7,6.4,64.5,25.0,['rain'],0.0,0.0,40.7,27.4,250.8,1005.8,93.5,20.7,157.3,13.8,9.0,30.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-14,1734109200,28.9,25.9,27.0,32.2,25.9,28.6,22.1,74.4,1.6,64.5,12.5,['rain'],0.0,0.0,43.9,25.2,245.0,1005.8,90.8,23.2,94.8,8.4,3.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,31.2,26.0,28.3,34.7,26.0,30.3,22.1,69.4,0.0,48.4,0.0,['rain'],0.0,0.0,43.9,35.6,255.9,1005.8,84.9,24.0,244.6,21.0,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,32.8,26.6,29.1,36.8,26.6,32.0,22.2,67.0,0.2,51.6,8.33,['rain'],0.0,0.0,40.7,31.7,253.3,1005.9,75.2,24.1,280.4,24.3,9.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-17,1734368400,29.2,27.0,27.9,32.4,29.2,30.7,22.4,72.1,1.8,51.6,20.83,['rain'],0.0,0.0,33.5,16.9,245.3,1005.9,99.1,22.5,72.8,6.3,2.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,31.0,25.4,27.8,34.4,25.4,29.6,22.4,73.3,10.7,61.3,25.0,['rain'],0.0,0.0,35.3,24.5,248.5,1006.3,99.6,21.6,173.3,15.0,7.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-19,1734541200,32.7,26.9,28.9,35.9,29.0,31.4,21.6,65.2,0.3,74.2,12.5,['rain'],0.0,0.0,32.4,24.8,246.7,1006.2,95.5,24.1,182.1,15.6,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,27.2,28.8,33.2,29.3,31.2,21.3,64.4,0.0,71.0,0.0,['rain'],0.0,0.0,32.8,23.8,250.1,1006.5,99.4,24.1,134.4,11.7,5.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,33.1,27.3,29.3,35.9,29.4,31.7,21.2,62.1,0.9,77.4,20.83,['rain'],0.0,0.0,35.3,26.6,241.8,1007.0,94.3,24.1,224.1,19.5,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-22,1734800400,31.6,26.1,28.5,34.8,26.1,30.4,21.2,65.4,1.1,77.4,16.67,['rain'],0.0,0.0,36.7,23.8,243.5,1007.1,83.1,22.2,217.5,18.9,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,32.1,27.4,29.5,36.2,30.1,33.1,22.9,68.0,8.5,93.5,41.67,['rain'],0.0,0.0,19.1,13.0,286.8,1007.0,83.9,20.3,291.8,22.0,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,27.9,25.6,27.1,31.1,25.6,29.2,23.1,78.9,15.3,93.5,50.0,['rain'],0.0,0.0,40.0,19.1,265.0,1006.8,99.6,18.7,39.5,3.5,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,33.0,26.0,29.0,35.8,26.0,31.1,21.8,66.0,0.2,67.7,8.33,['rain'],0.0,0.0,45.4,27.0,245.8,1005.4,99.7,24.1,224.3,19.4,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.0,26.6,27.5,34.0,26.6,29.6,22.6,74.9,5.8,74.2,45.83,['rain'],0.0,0.0,42.8,24.1,247.6,1005.1,99.8,20.9,113.3,9.8,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.2,26.3,27.5,34.4,26.3,29.2,22.5,74.2,6.3,77.4,50.0,['rain'],0.0,0.0,42.5,26.3,251.5,1005.1,96.0,20.5,168.3,14.7,8.0,30.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-13,1734022800,31.1,25.7,27.4,35.4,25.7,29.0,22.4,74.7,6.4,64.5,25.0,['rain'],0.0,0.0,40.7,27.4,250.8,1005.8,93.5,20.7,157.3,13.8,9.0,30.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-14,1734109200,28.9,25.9,27.0,32.2,25.9,28.6,22.1,74.4,1.6,64.5,12.5,['rain'],0.0,0.0,43.9,25.2,245.0,1005.8,90.8,23.2,94.8,8.4,3.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,31.2,26.0,28.3,34.7,26.0,30.3,22.1,69.4,0.0,48.4,0.0,['rain'],0.0,0.0,43.9,35.6,255.9,1005.8,84.9,24.0,244.6,21.0,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,32.8,26.6,29.1,36.8,26.6,32.0,22.2,67.0,0.2,51.6,8.33,['rain'],0.0,0.0,40.7,31.7,253.3,1005.9,75.2,24.1,280.4,24.3,9.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-17,1734368400,29.2,27.0,27.9,32.4,29.2,30.7,22.4,72.1,1.8,51.6,20.83,['rain'],0.0,0.0,33.5,16.9,245.3,1005.9,99.1,22.5,72.8,6.3,2.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,31.0,25.4,27.8,34.4,25.4,29.6,22.4,73.3,10.7,61.3,25.0,['rain'],0.0,0.0,35.3,24.5,248.5,1006.3,99.6,21.6,173.3,15.0,7.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-19,1734541200,32.7,26.9,28.9,35.9,29.0,31.4,21.6,65.2,0.3,74.2,12.5,['rain'],0.0,0.0,32.4,24.8,246.7,1006.2,95.5,24.1,182.1,15.6,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,27.2,28.8,33.2,29.3,31.2,21.3,64.4,0.0,71.0,0.0,['rain'],0.0,0.0,32.8,23.8,250.1,1006.5,99.4,24.1,134.4,11.7,5.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,33.1,27.3,29.3,35.9,29.4,31.7,21.2,62.1,0.9,77.4,20.83,['rain'],0.0,0.0,35.3,26.6,241.8,1007.0,94.3,24.1,224.1,19.5,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-22,1734800400,31.6,26.1,28.5,34.8,26.1,30.4,21.2,65.4,1.1,77.4,16.67,['rain'],0.0,0.0,36.7,23.8,243.5,1007.1,83.1,22.2,217.5,18.9,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,32.1,27.4,29.6,36.2,30.1,33.2,22.9,67.7,8.5,93.5,41.67,['rain'],0.0,0.0,19.1,13.0,285.1,1007.0,83.2,20.1,306.4,22.0,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,27.9,25.6,27.1,31.1,25.6,29.2,23.1,78.9,15.3,93.5,50.0,['rain'],0.0,0.0,40.0,19.1,265.0,1006.8,99.6,18.7,39.5,3.5,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,33.0,26.0,29.0,35.8,26.0,31.1,21.8,66.0,0.2,67.7,8.33,['rain'],0.0,0.0,45.4,27.0,245.8,1005.4,99.7,24.1,224.3,19.4,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.0,26.6,27.5,34.0,26.6,29.6,22.6,74.9,5.8,74.2,45.83,['rain'],0.0,0.0,42.8,24.1,247.6,1005.1,99.8,20.9,113.3,9.8,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.2,26.3,27.5,34.4,26.3,29.2,22.5,74.2,6.3,77.4,50.0,['rain'],0.0,0.0,42.5,26.3,251.5,1005.1,96.0,20.5,168.3,14.7,8.0,30.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-13,1734022800,31.1,25.7,27.4,35.4,25.7,29.0,22.4,74.7,6.4,64.5,25.0,['rain'],0.0,0.0,40.7,27.4,250.8,1005.8,93.5,20.7,157.3,13.8,9.0,30.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-14,1734109200,28.9,25.9,27.0,32.2,25.9,28.6,22.1,74.4,1.6,64.5,12.5,['rain'],0.0,0.0,43.9,25.2,245.0,1005.8,90.8,23.2,94.8,8.4,3.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,31.2,26.0,28.3,34.7,26.0,30.3,22.1,69.4,0.0,48.4,0.0,['rain'],0.0,0.0,43.9,35.6,255.9,1005.8,84.9,24.0,244.6,21.0,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,32.8,26.6,29.1,36.8,26.6,32.0,22.2,67.0,0.2,51.6,8.33,['rain'],0.0,0.0,40.7,31.7,253.3,1005.9,75.2,24.1,280.4,24.3,9.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-17,1734368400,29.2,27.0,27.9,32.4,29.2,30.7,22.4,72.1,1.8,51.6,20.83,['rain'],0.0,0.0,33.5,16.9,245.3,1005.9,99.1,22.5,72.8,6.3,2.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,31.0,25.4,27.8,34.4,25.4,29.6,22.4,73.3,10.7,61.3,25.0,['rain'],0.0,0.0,35.3,24.5,248.5,1006.3,99.6,21.6,173.3,15.0,7.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-19,1734541200,32.7,26.9,28.9,35.9,29.0,31.4,21.6,65.2,0.3,74.2,12.5,['rain'],0.0,0.0,32.4,24.8,246.7,1006.2,95.5,24.1,182.1,15.6,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,27.2,28.8,33.2,29.3,31.2,21.3,64.4,0.0,71.0,0.0,['rain'],0.0,0.0,32.8,23.8,250.1,1006.5,99.4,24.1,134.4,11.7,5.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,33.1,27.3,29.3,35.9,29.4,31.7,21.2,62.1,0.9,77.4,20.83,['rain'],0.0,0.0,35.3,26.6,241.8,1007.0,94.3,24.1,224.1,19.5,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-22,1734800400,31.6,26.1,28.5,34.8,26.1,30.4,21.2,65.4,1.1,77.4,16.67,['rain'],0.0,0.0,36.7,23.8,243.5,1007.1,83.1,22.2,217.5,18.9,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,32.1,27.4,29.7,36.2,30.1,33.4,22.9,67.3,8.5,100.0,41.67,['rain'],0.0,0.0,19.1,13.0,284.1,1007.1,85.0,20.0,322.5,22.0,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,27.9,25.6,27.1,31.1,25.6,29.2,23.1,78.9,15.3,100.0,50.0,['rain'],0.0,0.0,40.0,19.1,265.0,1006.8,99.6,18.7,39.5,3.5,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,33.0,26.0,29.0,35.8,26.0,31.1,21.8,66.0,0.2,77.4,8.33,['rain'],0.0,0.0,45.4,27.0,245.8,1005.4,99.7,24.1,224.3,19.4,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
