datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-18,1734454800,31.8,27.4,28.6,35.2,29.7,31.3,21.9,67.5,1.6,61.3,16.67,['rain'],0.0,0.0,42.5,24.1,248.9,1006.5,99.4,21.7,166.0,14.1,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.2,26.6,28.4,34.1,26.6,31.0,22.2,69.3,7.1,74.2,29.17,['rain'],0.0,0.0,45.7,25.2,248.4,1006.0,99.4,23.5,175.5,15.0,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,27.7,24.7,26.6,30.5,24.7,28.0,22.3,77.6,9.7,58.1,29.17,['rain'],0.0,0.0,42.5,19.8,245.5,1006.5,88.6,21.8,73.6,6.3,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,27.0,26.6,26.8,29.2,26.6,28.3,22.5,77.5,0.1,41.9,4.17,['rain'],0.0,0.0,7.2,5.0,265.1,1007.3,100.0,24.1,9.6,0.3,0.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,Overcast,Cloudy skies throughout the day.,cloudy,,fcst
2024-12-07,1733504400,32.2,26.1,28.7,35.5,26.1,30.8,22.2,68.9,6.2,100.0,33.33,['rain'],0.0,0.0,12.6,15.8,30.7,1006.7,89.0,21.3,239.0,20.7,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-08,1733590800,29.4,24.8,26.8,32.4,24.8,28.3,22.8,79.1,15.5,100.0,54.17,['rain'],0.0,0.0,20.2,15.8,264.5,1007.7,96.8,19.3,72.0,6.4,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-09,1733677200,26.6,25.4,26.1,26.6,25.4,26.1,22.9,82.6,10.4,90.3,79.17,['rain'],0.0,0.0,36.4,15.5,227.5,1007.4,99.6,19.8,26.1,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.1,24.7,27.2,33.9,24.7,29.0,22.4,75.4,1.0,64.5,25.0,['rain'],0.0,0.0,52.2,28.4,246.9,1005.6,96.0,24.1,128.2,11.2,7.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.6,26.3,28.4,35.2,26.3,31.0,22.8,72.1,5.1,64.5,29.17,['rain'],0.0,0.0,45.0,29.9,246.4,1004.6,80.4,21.3,219.4,19.2,7.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,31.0,26.2,28.1,34.7,26.2,30.4,22.6,72.4,9.7,74.2,33.33,['rain'],0.0,0.0,43.9,26.3,256.2,1004.8,92.6,19.9,227.1,19.8,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.1,26.3,27.7,32.9,26.3,29.8,22.0,71.4,5.4,45.2,25.0,['rain'],0.0,0.0,37.4,17.6,258.1,1005.5,99.7,20.8,123.4,10.8,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-14,1734109200,33.9,26.4,29.4,36.1,26.4,31.6,21.6,64.3,0.2,71.0,4.17,['rain'],0.0,0.0,46.1,29.2,252.8,1005.1,62.6,24.1,290.0,25.2,10.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,fcst
2024-12-15,1734195600,31.6,27.3,28.9,35.2,29.4,31.8,22.2,67.7,6.9,54.8,20.83,['rain'],0.0,0.0,39.6,23.0,255.8,1005.4,93.0,20.2,183.1,15.6,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,29.7,25.2,27.0,33.0,25.2,28.7,22.7,77.4,12.3,64.5,33.33,['rain'],0.0,0.0,40.0,22.0,243.0,1006.6,99.4,18.2,108.1,9.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.5,26.3,28.5,34.7,26.3,30.7,22.1,69.1,1.3,58.1,20.83,['rain'],0.0,0.0,45.0,28.8,243.7,1007.0,92.3,22.7,194.6,16.9,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-18,1734454800,31.8,27.4,28.6,35.2,29.7,31.3,21.9,67.5,1.6,61.3,16.67,['rain'],0.0,0.0,42.5,24.1,248.9,1006.5,99.4,21.7,166.0,14.1,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.2,26.6,28.4,34.1,26.6,31.0,22.2,69.3,7.1,58.1,29.17,['rain'],0.0,0.0,45.7,25.2,248.4,1006.0,99.4,23.5,175.5,15.0,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,27.7,24.7,26.6,30.5,24.7,28.0,22.3,77.6,9.7,67.7,29.17,['rain'],0.0,0.0,42.5,19.8,245.5,1006.5,88.6,21.8,73.6,6.3,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,26.8,26.6,26.8,29.0,26.6,28.2,22.6,78.0,0.1,41.9,4.17,['rain'],0.0,0.0,7.2,4.3,262.8,1007.5,100.0,24.1,3.0,0.1,0.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,Overcast,Cloudy skies throughout the day.,cloudy,,fcst
2024-12-07,1733504400,32.2,26.1,28.7,35.5,26.1,30.8,22.2,68.9,6.2,100.0,33.33,['rain'],0.0,0.0,12.6,15.8,30.7,1006.7,89.0,21.3,239.0,20.7,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-08,1733590800,29.4,24.8,26.8,32.4,24.8,28.3,22.8,79.1,15.5,100.0,54.17,['rain'],0.0,0.0,20.2,15.8,264.5,1007.7,96.8,19.3,72.0,6.4,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-09,1733677200,26.6,25.4,26.1,26.6,25.4,26.1,22.9,82.6,10.4,90.3,79.17,['rain'],0.0,0.0,36.4,15.5,227.5,1007.4,99.6,19.8,26.1,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.1,24.7,27.2,33.9,24.7,29.0,22.4,75.4,1.0,64.5,25.0,['rain'],0.0,0.0,52.2,28.4,246.9,1005.6,96.0,24.1,128.2,11.2,7.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.6,26.3,28.4,35.2,26.3,31.0,22.8,72.1,5.1,64.5,29.17,['rain'],0.0,0.0,45.0,29.9,246.4,1004.6,80.4,21.3,219.4,19.2,7.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,31.0,26.2,28.1,34.7,26.2,30.4,22.6,72.4,9.7,74.2,33.33,['rain'],0.0,0.0,43.9,26.3,256.2,1004.8,92.6,19.9,227.1,19.8,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.1,26.3,27.7,32.9,26.3,29.8,22.0,71.4,5.4,45.2,25.0,['rain'],0.0,0.0,37.4,17.6,258.1,1005.5,99.7,20.8,123.4,10.8,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-14,1734109200,33.9,26.4,29.4,36.1,26.4,31.6,21.6,64.3,0.2,71.0,4.17,['rain'],0.0,0.0,46.1,29.2,252.8,1005.1,62.6,24.1,290.0,25.2,10.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,fcst
2024-12-15,1734195600,31.6,27.3,28.9,35.2,29.4,31.8,22.2,67.7,6.9,54.8,20.83,['rain'],0.0,0.0,39.6,23.0,255.8,1005.4,93.0,20.2,183.1,15.6,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,29.7,25.2,27.0,33.0,25.2,28.7,22.7,77.4,12.3,64.5,33.33,['rain'],0.0,0.0,40.0,22.0,243.0,1006.6,99.4,18.2,108.1,9.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.5,26.3,28.5,34.7,26.3,30.7,22.1,69.1,1.3,58.1,20.83,['rain'],0.0,0.0,45.0,28.8,243.7,1007.0,92.3,22.7,194.6,16.9,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-18,1734454800,31.8,27.4,28.6,35.2,29.7,31.3,21.9,67.5,1.6,61.3,16.67,['rain'],0.0,0.0,42.5,24.1,248.9,1006.5,99.4,21.7,166.0,14.1,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.2,26.6,28.4,34.1,26.6,31.0,22.2,69.3,7.1,58.1,29.17,['rain'],0.0,0.0,45.7,25.2,248.4,1006.0,99.4,23.5,175.5,15.0,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,27.7,24.7,26.6,30.5,24.7,28.0,22.3,77.6,9.7,67.7,29.17,['rain'],0.0,0.0,42.5,19.8,245.5,1006.5,88.6,21.8,73.6,6.3,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,26.8,26.6,26.7,29.0,26.6,28.1,22.6,78.2,0.1,41.9,4.17,['rain'],0.0,0.0,7.2,4.3,257.5,1007.8,100.0,24.1,0.0,0.0,0.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,Overcast,Cloudy skies throughout the day.,cloudy,,fcst
2024-12-07,1733504400,32.2,26.1,28.7,35.5,26.1,30.8,22.2,68.9,6.2,100.0,33.33,['rain'],0.0,0.0,12.6,15.8,30.7,1006.7,89.0,21.3,239.0,20.7,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-08,1733590800,29.4,24.8,26.8,32.4,24.8,28.3,22.8,79.1,15.5,100.0,54.17,['rain'],0.0,0.0,20.2,15.8,264.5,1007.7,96.8,19.3,72.0,6.4,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-09,1733677200,26.6,25.4,26.1,26.6,25.4,26.1,22.9,82.6,10.4,90.3,79.17,['rain'],0.0,0.0,36.4,15.5,227.5,1007.4,99.6,19.8,26.1,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.1,24.7,27.2,33.9,24.7,29.0,22.4,75.4,1.0,64.5,25.0,['rain'],0.0,0.0,52.2,28.4,246.9,1005.6,96.0,24.1,128.2,11.2,7.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.6,26.3,28.4,35.2,26.3,31.0,22.8,72.1,5.1,64.5,29.17,['rain'],0.0,0.0,45.0,29.9,246.4,1004.6,80.4,21.3,219.4,19.2,7.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,31.0,26.2,28.1,34.7,26.2,30.4,22.6,72.4,9.7,74.2,33.33,['rain'],0.0,0.0,43.9,26.3,256.2,1004.8,92.6,19.9,227.1,19.8,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.1,26.3,27.7,32.9,26.3,29.8,22.0,71.4,5.4,45.2,25.0,['rain'],0.0,0.0,37.4,17.6,258.1,1005.5,99.7,20.8,123.4,10.8,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-14,1734109200,33.9,26.4,29.4,36.1,26.4,31.6,21.6,64.3,0.2,71.0,4.17,['rain'],0.0,0.0,46.1,29.2,252.8,1005.1,62.6,24.1,290.0,25.2,10.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,fcst
2024-12-15,1734195600,31.6,27.3,28.9,35.2,29.4,31.8,22.2,67.7,6.9,54.8,20.83,['rain'],0.0,0.0,39.6,23.0,255.8,1005.4,93.0,20.2,183.1,15.6,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,29.7,25.2,27.0,33.0,25.2,28.7,22.7,77.4,12.3,64.5,33.33,['rain'],0.0,0.0,40.0,22.0,243.0,1006.6,99.4,18.2,108.1,9.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.5,26.3,28.5,34.7,26.3,30.7,22.1,69.1,1.3,58.1,20.83,['rain'],0.0,0.0,45.0,28.8,243.7,1007.0,92.3,22.7,194.6,16.9,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-18,1734454800,31.8,27.4,28.6,35.2,29.7,31.3,21.9,67.5,1.6,61.3,16.67,['rain'],0.0,0.0,42.5,24.1,248.9,1006.5,99.4,21.7,166.0,14.1,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.2,26.6,28.4,34.1,26.6,31.0,22.2,69.3,7.1,58.1,29.17,['rain'],0.0,0.0,45.7,25.2,248.4,1006.0,99.4,23.5,175.5,15.0,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,27.7,24.7,26.6,30.5,24.7,28.0,22.3,77.6,9.7,67.7,29.17,['rain'],0.0,0.0,42.5,19.8,245.5,1006.5,88.6,21.8,73.6,6.3,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,26.4,26.2,26.3,26.4,26.2,26.3,22.8,81.5,0.1,41.9,4.17,['rain'],0.0,0.0,18.7,12.6,241.2,1008.0,100.0,24.1,0.0,0.0,0.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,Overcast,Cloudy skies throughout the day.,cloudy,,fcst
2024-12-07,1733504400,32.0,25.9,28.4,35.4,25.9,30.6,22.5,71.0,9.1,100.0,50.0,['rain'],0.0,0.0,15.1,18.4,8.8,1006.8,87.9,20.4,249.0,21.3,10.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-08,1733590800,30.5,24.5,27.3,34.3,24.5,29.6,23.3,79.1,49.9,100.0,87.5,['rain'],0.0,0.0,12.6,11.9,300.2,1007.4,91.5,16.8,164.7,14.2,9.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,26.8,24.2,25.6,29.4,24.2,25.7,23.0,85.9,49.8,90.3,79.17,['rain'],0.0,0.0,42.8,16.9,255.0,1007.4,100.0,12.9,25.0,2.1,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,31.3,25.6,27.8,35.3,25.6,30.1,22.6,73.8,2.1,64.5,20.83,['rain'],0.0,0.0,39.6,25.2,249.6,1005.5,84.1,22.4,200.1,17.3,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-11,1733850000,30.3,26.7,28.2,34.4,26.7,30.8,22.6,72.1,5.7,64.5,33.33,['rain'],0.0,0.0,43.2,24.5,258.0,1004.1,97.4,20.9,182.0,15.6,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-12,1733936400,28.9,26.0,27.2,32.3,26.0,29.3,22.7,76.4,7.2,74.2,33.33,['rain'],0.0,0.0,40.0,23.0,254.9,1005.0,90.3,19.1,145.4,12.3,5.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.9,25.5,26.3,29.4,25.5,26.7,23.1,82.6,12.0,45.2,33.33,['rain'],0.0,0.0,38.9,18.7,241.0,1005.9,100.0,15.8,24.1,2.1,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-14,1734109200,27.0,24.3,25.6,29.6,24.3,25.7,22.9,85.3,12.5,71.0,33.33,['rain'],0.0,0.0,46.1,25.2,248.3,1006.0,100.0,20.4,70.9,6.3,2.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,27.6,25.9,26.7,30.2,25.9,28.1,22.4,77.3,5.1,54.8,20.83,['rain'],0.0,0.0,37.1,22.7,240.7,1006.4,100.0,24.0,70.9,6.3,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,31.9,26.1,28.2,35.8,26.1,30.3,22.2,70.6,1.5,64.5,20.83,['rain'],0.0,0.0,38.5,27.0,249.9,1007.0,91.9,24.0,198.6,16.8,7.0,30.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-17,1734368400,31.7,26.4,28.8,35.0,26.4,31.2,22.0,67.3,0.0,58.1,0.0,['rain'],0.0,0.0,41.0,31.7,251.6,1006.9,98.3,24.1,232.9,20.1,7.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,31.4,26.9,28.7,35.3,29.1,31.6,22.3,68.7,0.7,61.3,8.33,['rain'],0.0,0.0,49.0,33.1,244.6,1006.6,99.0,23.8,229.4,19.8,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.0,26.9,28.4,34.9,29.2,31.4,22.6,71.1,1.8,58.1,20.83,['rain'],0.0,0.0,48.6,35.6,244.6,1005.6,98.6,24.1,215.5,18.3,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,33.0,26.7,29.1,35.7,26.7,31.6,21.7,65.4,0.6,67.7,12.5,['rain'],0.0,0.0,46.1,32.4,256.1,1005.1,79.4,23.8,276.1,23.7,9.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-06,1733418000,26.2,26.2,26.2,26.2,26.2,26.2,22.7,81.1,0.1,41.9,4.17,['rain'],0.0,0.0,15.8,9.4,238.7,1008.0,100.0,24.1,0.0,0.0,0.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,Overcast,Cloudy skies throughout the day.,cloudy,,fcst
2024-12-07,1733504400,32.0,25.9,28.4,35.4,25.9,30.6,22.5,71.0,9.1,100.0,50.0,['rain'],0.0,0.0,15.1,18.4,8.8,1006.8,87.9,20.4,249.0,21.3,10.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-08,1733590800,30.5,24.5,27.3,34.3,24.5,29.6,23.3,79.1,49.9,100.0,87.5,['rain'],0.0,0.0,12.6,11.9,300.2,1007.4,91.5,16.8,164.7,14.2,9.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,26.8,24.2,25.6,29.4,24.2,25.7,23.0,85.9,49.8,90.3,79.17,['rain'],0.0,0.0,42.8,16.9,255.0,1007.4,100.0,12.9,25.0,2.1,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,31.3,25.6,27.8,35.3,25.6,30.1,22.6,73.8,2.1,64.5,20.83,['rain'],0.0,0.0,39.6,25.2,249.6,1005.5,84.1,22.4,200.1,17.3,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-11,1733850000,30.3,26.7,28.2,34.4,26.7,30.8,22.6,72.1,5.7,64.5,33.33,['rain'],0.0,0.0,43.2,24.5,258.0,1004.1,97.4,20.9,182.0,15.6,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-12,1733936400,28.9,26.0,27.2,32.3,26.0,29.3,22.7,76.4,7.2,74.2,33.33,['rain'],0.0,0.0,40.0,23.0,254.9,1005.0,90.3,19.1,145.4,12.3,5.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.9,25.5,26.3,29.4,25.5,26.7,23.1,82.6,12.0,45.2,33.33,['rain'],0.0,0.0,38.9,18.7,241.0,1005.9,100.0,15.8,24.1,2.1,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-14,1734109200,27.0,24.3,25.6,29.6,24.3,25.7,22.9,85.3,12.5,71.0,33.33,['rain'],0.0,0.0,46.1,25.2,248.3,1006.0,100.0,20.4,70.9,6.3,2.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,27.6,25.9,26.7,30.2,25.9,28.1,22.4,77.3,5.1,54.8,20.83,['rain'],0.0,0.0,37.1,22.7,240.7,1006.4,100.0,24.0,70.9,6.3,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,31.9,26.1,28.2,35.8,26.1,30.3,22.2,70.6,1.5,64.5,20.83,['rain'],0.0,0.0,38.5,27.0,249.9,1007.0,91.9,24.0,198.6,16.8,7.0,30.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-17,1734368400,31.7,26.4,28.8,35.0,26.4,31.2,22.0,67.3,0.0,58.1,0.0,['rain'],0.0,0.0,41.0,31.7,251.6,1006.9,98.3,24.1,232.9,20.1,7.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,31.4,26.9,28.7,35.3,29.1,31.6,22.3,68.7,0.7,61.3,8.33,['rain'],0.0,0.0,49.0,33.1,244.6,1006.6,99.0,23.8,229.4,19.8,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.0,26.9,28.4,34.9,29.2,31.4,22.6,71.1,1.8,58.1,20.83,['rain'],0.0,0.0,48.6,35.6,244.6,1005.6,98.6,24.1,215.5,18.3,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,33.0,26.7,29.1,35.7,26.7,31.6,21.7,65.4,0.6,67.7,12.5,['rain'],0.0,0.0,46.1,32.4,256.1,1005.1,79.4,23.8,276.1,23.7,9.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
